add-none,2,100,400,175200,438,0
add-none,2,1000,4000,224646,56,-416
add-none,2,10000,40000,821660,20,-3612
add-none,2,100000,400000,6311198,15,-23564
add-none,4,100,800,209804,262,0
add-none,4,1000,8000,252616,31,468
add-none,4,10000,80000,1605954,20,-3413
add-none,4,100000,800000,15648005,19,-23694
add-none,8,100,1600,361769,226,0
add-none,8,1000,16000,497363,31,683
add-none,8,10000,160000,3129830,19,-1096
add-none,8,100000,1600000,28548714,17,-41240
add-none,12,100,2400,415799,173,31
add-none,12,1000,24000,550591,22,274
add-none,12,10000,240000,4275245,17,-1195
add-none,12,100000,2400000,40847045,17,-39243
add-yield-none,2,10,40,159426,3985,0
add-yield-none,4,10,80,235118,2938,1
add-yield-none,8,10,160,349801,2186,10
add-yield-none,12,10,240,447565,1864,13
add-yield-none,2,20,80,198741,2484,0
add-yield-none,4,20,160,193940,1212,48
add-yield-none,8,20,320,346634,1083,50
add-yield-none,12,20,480,426697,888,74
add-yield-none,2,40,160,232804,1455,-1
add-yield-none,4,40,320,272648,852,31
add-yield-none,8,40,640,383059,598,80
add-yield-none,12,40,960,480125,500,115
add-yield-none,2,80,320,283312,885,0
add-yield-none,4,80,640,300351,469,54
add-yield-none,8,80,1280,449382,351,125
add-yield-none,12,80,1920,475578,247,60
add-yield-none,2,100,400,311641,779,-10
add-yield-none,4,100,800,316348,395,3
add-yield-none,8,100,1600,473573,295,62
add-yield-none,12,100,2400,557618,232,129
add-yield-none,2,1000,4000,1715968,428,-104
add-yield-none,4,1000,8000,1727433,215,71
add-yield-none,8,1000,16000,1841031,115,112
add-yield-none,12,1000,24000,1978909,82,213
add-yield-none,2,10000,40000,14639975,365,-338
add-yield-none,4,10000,80000,15014816,187,219
add-yield-none,8,10000,160000,15096583,94,39
add-yield-none,12,10000,240000,16071564,66,97
add-yield-none,2,100000,400000,141650291,354,-2982
add-yield-none,4,100000,800000,142896775,178,394
add-yield-none,8,100000,1600000,144459857,90,127
add-yield-none,12,100000,2400000,161197502,67,1706
add-none,1,100,200,161875,809,0
add-none,1,1000,2000,148032,74,0
add-none,1,10000,20000,442813,22,0
add-none,1,100000,200000,2214116,11,0
add-none,1,1000000,2000000,19620403,9,0
add-none,2,100,400,189629,474,0
add-none,2,1000,4000,162160,40,615
add-none,2,10000,40000,855399,21,-2040
add-none,2,100000,400000,6245669,15,-33716
add-none,2,1000000,4000000,66610632,16,-225794
add-none,4,100,800,217540,271,34
add-none,4,1000,8000,240919,30,158
add-none,4,10000,80000,1674387,20,-3851
add-none,4,100000,800000,15696540,19,-27255
add-none,4,100000,800000,15164832,18,-20854
add-yield-none,1,100,200,287835,1439,0
add-yield-none,1,1000,2000,1505229,752,0
add-yield-none,1,10000,20000,12772649,638,0
add-yield-none,1,100000,200000,123067302,615,0
add-yield-none,1,1000000,2000000,1233987890,616,0
add-yield-none,2,100,400,282338,705,12
add-yield-none,2,1000,4000,1701815,425,-39
add-yield-none,2,10000,40000,15216350,380,-110
add-yield-none,2,100000,400000,141697844,354,8
add-yield-none,2,1000000,4000000,1474896713,368,-9708
add-yield-none,4,100,800,383004,478,65
add-yield-none,4,1000,8000,2046158,255,-508
add-yield-none,4,10000,80000,17572326,219,-2670
add-yield-none,4,100000,800000,167185209,208,-9728
add-yield-none,4,1000000,8000000,1472735075,184,-7522
add-yield-m,2,10000,40000,43527903,1088,0
add-yield-m,4,10000,80000,105868021,1323,0
add-yield-m,8,10000,160000,251372717,1571,0
add-yield-m,12,10000,240000,375206330,1563,0
add-yield-c,2,10000,40000,27457473,686,0
add-yield-c,4,10000,80000,58028341,725,0
add-yield-c,8,10000,160000,129596949,809,0
add-yield-c,12,10000,240000,203831290,849,0
add-yield-s,2,10000,40000,31130684,778,0
add-yield-s,4,10000,80000,66225345,827,0
add-yield-s,8,10000,160000,129512527,809,0
add-yield-s,12,10000,240000,203251616,846,0
add-m,1,10000,20000,907485,45,0
add-m,2,10000,40000,4389123,109,0
add-m,4,10000,80000,15876329,198,0
add-m,8,10000,160000,38110691,238,0
add-m,12,1,24,479192,19966,0
add-m,1,10000,20000,852088,42,0
add-c,2,10000,40000,2011132,50,0
add-c,4,10000,80000,5145821,64,0
add-c,8,10000,160000,13445384,84,0
add-c,12,1,24,427415,17808,0
add-m,1,10000,20000,761381,38,0
add-s,2,10000,40000,5064998,126,0
add-s,4,10000,80000,18799610,234,0
add-s,8,10000,160000,44484127,278,0
add-s,12,1,24,399511,16646,0
add-none,2,100,400,649582,1623,0
add-none,2,1000,4000,603006,150,0
add-none,2,10000,40000,1304632,32,38
add-none,2,100000,400000,11336748,28,6853
add-none,4,100,800,935735,1169,0
add-none,4,1000,8000,840065,105,0
add-none,4,10000,80000,2256906,28,-272
add-none,4,100000,800000,19862916,24,-66865
add-none,8,100,1600,578380,361,25
add-none,8,1000,16000,624593,39,-673
add-none,8,10000,160000,4457435,27,-4531
add-none,8,100000,1600000,42130549,26,-53912
add-none,12,100,2400,2064019,860,0
add-none,12,1000,24000,1483160,61,-148
add-none,12,10000,240000,6419294,26,-6861
add-none,12,100000,2400000,56222295,23,-59551
add-yield-none,2,10,40,531739,13293,0
add-yield-none,4,10,80,986930,12336,5
add-yield-none,8,10,160,1678970,10493,6
add-yield-none,12,10,240,2419915,10082,7
add-yield-none,2,20,80,856385,10704,18
add-yield-none,4,20,160,1144964,7156,45
add-yield-none,8,20,320,613706,1917,32
add-yield-none,12,20,480,682555,1421,34
add-yield-none,2,40,160,554797,3467,29
add-yield-none,4,40,320,591261,1847,5
add-yield-none,8,40,640,772728,1207,91
add-yield-none,12,40,960,2508501,2613,91
add-yield-none,2,80,320,1514973,4734,11
add-yield-none,4,80,640,1811095,2829,58
add-yield-none,8,80,1280,1421733,1110,21
add-yield-none,12,80,1920,2747004,1430,212
add-yield-none,2,100,400,280865,702,29
add-yield-none,4,100,800,1348455,1685,73
add-yield-none,8,100,1600,1443350,902,93
add-yield-none,12,100,2400,2178398,907,60
add-yield-none,2,1000,4000,11142639,2785,63
add-yield-none,4,1000,8000,11671172,1458,48
add-yield-none,8,1000,16000,13970837,873,679
add-yield-none,12,1000,24000,26020740,1084,127
add-yield-none,2,10000,40000,119695799,2992,-22
add-yield-none,4,10000,80000,54164384,677,-3694
add-yield-none,8,10000,160000,88894399,555,-1605
add-yield-none,12,10000,240000,116224467,484,184
add-yield-none,2,100000,400000,257778835,644,-10898
add-yield-none,4,100000,800000,601580790,751,-35913
add-yield-none,8,100000,1600000,1189724383,743,10587
add-yield-none,12,100000,2400000,927666321,386,-3553
add-none,1,100,200,533383,2666,0
add-none,1,1000,2000,569967,284,0
add-none,1,10000,20000,811697,40,0
add-none,1,100000,200000,2985385,14,0
add-none,1,1000000,2000000,24718388,12,0
add-none,2,100,400,627229,1568,0
add-none,2,1000,4000,536245,134,0
add-none,2,10000,40000,1266932,31,2870
add-none,2,100000,400000,9494168,23,-11038
add-none,2,1000000,4000000,92678070,23,-175827
add-none,4,100,800,800583,1000,0
add-none,4,1000,8000,729417,91,0
add-none,4,10000,80000,1881187,23,-7738
add-none,4,100000,800000,17188528,21,-66583
add-none,4,100000,800000,18596949,23,-45369
add-yield-none,1,100,200,240462,1202,0
add-yield-none,1,1000,2000,1373385,686,0
add-yield-none,1,10000,20000,12270458,613,0
add-yield-none,1,100000,200000,160201271,801,0
add-yield-none,1,1000000,2000000,1795946551,897,0
add-yield-none,2,100,400,1713998,4284,15
add-yield-none,2,1000,4000,12798665,3199,18
add-yield-none,2,10000,40000,26818112,670,17
add-yield-none,2,100000,400000,689814786,1724,-87610
add-yield-none,2,1000000,4000000,3011888662,752,-236843
add-yield-none,4,100,800,1244459,1555,91
add-yield-none,4,1000,8000,3619397,452,103
add-yield-none,4,10000,80000,60476420,755,71
add-yield-none,4,100000,800000,400944705,501,-22751
add-yield-none,4,1000000,8000000,3630223296,453,-582267
add-yield-m,2,10000,40000,94455652,2361,0
add-yield-m,4,10000,80000,208202267,2602,0
add-yield-m,8,10000,160000,589580094,3684,0
add-yield-m,12,10000,240000,997629554,4156,0
add-yield-c,2,10000,40000,26865289,671,0
add-yield-c,4,10000,80000,58888522,736,0
add-yield-c,8,10000,160000,116403794,727,0
add-yield-c,12,10000,240000,184143830,767,0
add-yield-s,2,10000,40000,27992668,699,0
add-yield-s,4,10000,80000,67900852,848,0
add-yield-s,8,10000,160000,129788173,811,0
add-yield-s,12,10000,240000,234369196,976,0
add-m,1,10000,20000,818269,40,0
add-m,2,10000,40000,4832287,120,0
add-m,4,10000,80000,15639333,195,0
add-m,8,10000,160000,43394068,271,0
add-m,12,1,24,369720,15405,0
add-m,1,10000,20000,768622,38,0
add-c,2,10000,40000,3435530,85,0
add-c,4,10000,80000,7433438,92,0
add-c,8,10000,160000,24510724,153,0
add-c,12,1,24,361219,15050,0
add-m,1,10000,20000,900300,45,0
add-s,2,10000,40000,2382938,59,0
add-s,4,10000,80000,11447735,143,0
add-s,8,10000,160000,38070466,237,0
add-s,12,1,24,371999,15499,0
